iso3,sdg_id,sdg_progress,sdg_status
DJI,5,red,Moderately Increasing
DMA,5,grey,
DOM,5,yellow,Moderately Increasing
ECU,5,yellow,Moderately Increasing
EGY,5,orange,Moderately Increasing
SLV,5,yellow,Stagnating
GNQ,5,red,Stagnating
ERI,5,orange,Stagnating
EST,5,orange,On Track
SWZ,5,orange,Moderately Increasing
ETH,5,orange,Stagnating
FJI,5,orange,Stagnating
FIN,5,yellow,Moderately Increasing
FRA,5,yellow,Moderately Increasing
GAB,5,red,Stagnating
GMB,5,red,Moderately Increasing
GEO,5,orange,Moderately Increasing
DEU,5,yellow,Moderately Increasing
GHA,5,red,Moderately Increasing
GRC,5,orange,Moderately Increasing
GRD,5,yellow,On Track
GTM,5,red,Moderately Increasing
GIN,5,red,Stagnating
GNB,5,orange,Moderately Increasing
GUY,5,orange,Moderately Increasing
HTI,5,red,Stagnating
HND,5,orange,Stagnating
HUN,5,orange,Moderately Increasing
ISL,5,yellow,Stagnating
IND,5,red,Stagnating
IDN,5,orange,Moderately Increasing
IRN,5,red,Stagnating
IRQ,5,red,Stagnating
IRL,5,yellow,Moderately Increasing
ISR,5,orange,Stagnating
ITA,5,yellow,Moderately Increasing
JAM,5,yellow,On Track
JPN,5,red,Moderately Increasing
JOR,5,red,Stagnating
KAZ,5,yellow,Stagnating
KEN,5,orange,Moderately Increasing
KIR,5,red,Stagnating
PRK,5,yellow,Moderately Increasing
KOR,5,red,Moderately Increasing
KWT,5,orange,Stagnating
KGZ,5,orange,Stagnating
LAO,5,orange,Moderately Increasing
LVA,5,orange,Moderately Increasing
LBN,5,red,Stagnating
LSO,5,yellow,Moderately Increasing
LBR,5,red,Stagnating
LBY,5,red,Stagnating
LIE,5,grey,
LTU,5,orange,Moderately Increasing
LUX,5,yellow,Moderately Increasing
MDG,5,orange,Moderately Increasing
MWI,5,orange,On Track
MYS,5,red,Moderately Increasing
MDV,5,red,Stagnating
MLI,5,red,Moderately Increasing
MLT,5,orange,Moderately Increasing
MHL,5,orange,Decreasing
MRT,5,red,Stagnating
MUS,5,orange,Moderately Increasing
MEX,5,yellow,On Track
FSM,5,grey,
MDA,5,orange,Moderately Increasing
MCO,5,grey,
MNG,5,orange,Moderately Increasing
MNE,5,orange,Stagnating
MAR,5,red,Stagnating
MOZ,5,red,Moderately Increasing
MMR,5,orange,Stagnating
NAM,5,green,On Track
NRU,5,red,Stagnating
NPL,5,orange,Moderately Increasing
NLD,5,yellow,Moderately Increasing
NZL,5,green,On Track
NIC,5,yellow,Moderately Increasing
NER,5,red,Stagnating
NGA,5,red,Moderately Increasing
MKD,5,orange,Moderately Increasing
NOR,5,green,On Track
OMN,5,red,Stagnating
PAK,5,red,Stagnating
PLW,5,grey,
PAN,5,orange,Moderately Increasing
PNG,5,red,Stagnating
PRY,5,orange,Moderately Increasing
PER,5,orange,Moderately Increasing
PHL,5,orange,Stagnating
POL,5,yellow,Moderately Increasing
PRT,5,yellow,On Track
QAT,5,orange,Stagnating
ROU,5,orange,Moderately Increasing
RUS,5,orange,Moderately Increasing
RWA,5,orange,Moderately Increasing
WSM,5,red,Stagnating
SMR,5,grey,
STP,5,orange,Stagnating
SAU,5,red,Moderately Increasing
SEN,5,red,Stagnating
SRB,5,orange,Moderately Increasing
SYC,5,yellow,Decreasing
SLE,5,red,Stagnating
SGP,5,yellow,Moderately Increasing
SVK,5,orange,Moderately Increasing
SVN,5,yellow,Moderately Increasing
SLB,5,red,Moderately Increasing
SOM,5,red,Stagnating
ZAF,5,yellow,On Track
SSD,5,orange,Stagnating
ESP,5,yellow,On Track
LKA,5,red,Stagnating
KNA,5,grey,
LCA,5,orange,Moderately Increasing
VCT,5,orange,Moderately Increasing
SDN,5,red,Stagnating
SUR,5,orange,Moderately Increasing
SWE,5,green,On Track
CHE,5,yellow,Moderately Increasing
SYR,5,red,Decreasing
TJK,5,orange,Stagnating
TZA,5,orange,Moderately Increasing
THA,5,orange,Moderately Increasing
TLS,5,red,Stagnating
TGO,5,red,Stagnating
TON,5,red,Moderately Increasing
TTO,5,orange,Stagnating
TUN,5,orange,Stagnating
TUR,5,red,Stagnating
TKM,5,yellow,Decreasing
TUV,5,red,Decreasing
UGA,5,red,Stagnating
UKR,5,orange,Moderately Increasing
ARE,5,orange,Stagnating
GBR,5,yellow,On Track
USA,5,orange,Moderately Increasing
URY,5,yellow,Moderately Increasing
UZB,5,yellow,Moderately Increasing
VUT,5,red,Stagnating
VEN,5,orange,Stagnating
VNM,5,orange,Moderately Increasing
YEM,5,red,Stagnating
ZMB,5,orange,Stagnating
ZWE,5,yellow,Moderately Increasing
AFG,6,red,Moderately Increasing
ALB,6,orange,On Track
DZA,6,orange,Stagnating
AND,6,green,On Track
AGO,6,red,Stagnating
ATG,6,orange,
ARG,6,orange,
ARM,6,orange,On Track
AUS,6,yellow,Moderately Increasing
AUT,6,yellow,On Track
AZE,6,orange,On Track
BHS,6,red,Moderately Increasing
BHR,6,red,On Track
BGD,6,red,Moderately Increasing
BRB,6,red,On Track
BLR,6,orange,Moderately Increasing
BEL,6,orange,On Track
BLZ,6,red,Moderately Increasing
BEN,6,red,Stagnating
BTN,6,orange,Moderately Increasing
BOL,6,red,Moderately Increasing
BIH,6,orange,Stagnating
BWA,6,orange,Moderately Increasing
BRA,6,yellow,On Track
BRN,6,red,On Track
BGR,6,orange,Moderately Increasing
BFA,6,red,Decreasing
BDI,6,red,Stagnating
CPV,6,orange,Moderately Increasing
KHM,6,red,Moderately Increasing
CMR,6,red,Stagnating
CAN,6,yellow,Moderately Increasing
CAF,6,red,Decreasing
TCD,6,red,Stagnating
CHL,6,yellow,On Track
CHN,6,orange,On Track
COL,6,red,Moderately Increasing
COM,6,red,Stagnating
COD,6,red,Decreasing
COG,6,red,Stagnating
CRI,6,red,Stagnating
CIV,6,red,Stagnating
HRV,6,yellow,On Track
CUB,6,orange,Moderately Increasing
CYP,6,orange,On Track
CZE,6,yellow,On Track
DNK,6,yellow,On Track
DJI,6,red,Stagnating
DMA,6,orange,
DOM,6,orange,Moderately Increasing
ECU,6,orange,On Track
EGY,6,orange,On Track
SLV,6,orange,Stagnating
GNQ,6,red,
ERI,6,red,
EST,6,yellow,On Track
SWZ,6,red,Stagnating
ETH,6,red,Stagnating
FJI,6,orange,Moderately Increasing
FIN,6,yellow,Moderately Increasing
FRA,6,orange,Moderately Increasing
GAB,6,red,Stagnating
GMB,6,red,Stagnating
GEO,6,yellow,Stagnating
DEU,6,yellow,On Track
GHA,6,red,Moderately Increasing
GRC,6,yellow,On Track
GRD,6,orange,
GTM,6,red,Moderately Increasing
GIN,6,red,Stagnating
GNB,6,red,Stagnating
GUY,6,orange,Stagnating
HTI,6,red,Stagnating
HND,6,orange,Moderately Increasing
HUN,6,yellow,Moderately Increasing
ISL,6,orange,On Track
IND,6,red,Moderately Increasing
IDN,6,orange,On Track
IRN,6,red,Moderately Increasing
IRQ,6,orange,On Track
IRL,6,orange,Moderately Increasing
ISR,6,red,On Track
ITA,6,yellow,On Track
JAM,6,orange,Stagnating
JPN,6,yellow,Moderately Increasing
JOR,6,orange,On Track
KAZ,6,orange,Moderately Increasing
KEN,6,red,Stagnating
KIR,6,red,Stagnating
PRK,6,orange,Stagnating
KOR,6,orange,On Track
KWT,6,red,On Track
KGZ,6,orange,On Track
LAO,6,orange,On Track
LVA,6,orange,On Track
LBN,6,orange,Moderately Increasing
LSO,6,red,Stagnating
LBR,6,red,Stagnating
LBY,6,red,Moderately Increasing
LIE,6,grey,
LTU,6,orange,On Track
LUX,6,orange,On Track
MDG,6,red,Stagnating
MWI,6,red,Stagnating
MYS,6,orange,Stagnating
MDV,6,yellow,On Track
MLI,6,red,Moderately Increasing
MLT,6,red,On Track
MHL,6,orange,Stagnating
MRT,6,red,Stagnating
MUS,6,orange,On Track
MEX,6,red,Moderately Increasing
FSM,6,orange,Stagnating
MDA,6,orange,Moderately Increasing
MCO,6,green,On Track
MNG,6,red,Moderately Increasing
MNE,6,orange,On Track
MAR,6,orange,On Track
MOZ,6,red,Moderately Increasing
MMR,6,red,Moderately Increasing
NAM,6,red,Stagnating
NRU,6,red,On Track
NPL,6,orange,On Track
NLD,6,yellow,On Track
NZL,6,orange,Moderately Increasing
NIC,6,red,Stagnating
NER,6,red,Stagnating
NGA,6,red,Moderately Increasing
MKD,6,orange,On Track
NOR,6,orange,Moderately Increasing
OMN,6,red,Moderately Increasing
PAK,6,red,Moderately Increasing
PLW,6,yellow,On Track
PAN,6,orange,Moderately Increasing
PNG,6,red,Stagnating
PRY,6,orange,On Track
PER,6,orange,Moderately Increasing
PHL,6,orange,On Track
POL,6,yellow,On Track
PRT,6,orange,On Track
QAT,6,red,On Track
ROU,6,yellow,On Track
RUS,6,orange,Moderately Increasing
RWA,6,red,Stagnating
WSM,6,orange,Moderately Increasing
SMR,6,yellow,On Track
STP,6,red,Stagnating
SAU,6,red,On Track
SEN,6,red,Moderately Increasing
SRB,6,orange,On Track
SYC,6,orange,On Track
SLE,6,red,Stagnating
SGP,6,red,On Track
SVK,6,yellow,Moderately Increasing
SVN,6,orange,On Track
SLB,6,red,Decreasing
SOM,6,red,Stagnating
ZAF,6,orange,Moderately Increasing
SSD,6,red,Stagnating
ESP,6,yellow,On Track
LKA,6,red,Moderately Increasing
KNA,6,orange,
LCA,6,orange,Moderately Increasing
VCT,6,orange,
SDN,6,red,Stagnating
SUR,6,orange,On Track
SWE,6,yellow,On Track
CHE,6,orange,Moderately Increasing
SYR,6,orange,Stagnating
TJK,6,orange,Moderately Increasing
TZA,6,red,Stagnating
THA,6,orange,On Track
TLS,6,red,Moderately Increasing
TGO,6,red,Stagnating
TON,6,orange,Moderately Increasing
TTO,6,orange,Moderately Increasing
TUN,6,orange,On Track
TUR,6,orange,Moderately Increasing
TKM,6,red,On Track
TUV,6,orange,On Track
UGA,6,red,Stagnating
UKR,6,orange,Moderately Increasing
ARE,6,red,On Track
GBR,6,yellow,On Track
USA,6,yellow,On Track
URY,6,orange,On Track
UZB,6,red,On Track
VUT,6,red,Stagnating
VEN,6,orange,Moderately Increasing
VNM,6,orange,On Track
YEM,6,red,Stagnating
ZMB,6,red,Stagnating
ZWE,6,red,Decreasing
AFG,7,red,Moderately Increasing
ALB,7,yellow,On Track
DZA,7,red,Moderately Increasing
AND,7,green,On Track
AGO,7,red,Moderately Increasing
ATG,7,yellow,Moderately Increasing
ARG,7,orange,Moderately Increasing
ARM,7,orange,Moderately Increasing
AUS,7,orange,Moderately Increasing
AUT,7,green,On Track
AZE,7,orange,Stagnating
BHS,7,yellow,On Track
BHR,7,orange,Moderately Increasing
BGD,7,orange,Moderately Increasing
BRB,7,yellow,On Track
BLR,7,red,Moderately Increasing
BEL,7,orange,Moderately Increasing
BLZ,7,yellow,Moderately Increasing
BEN,7,red,Stagnating
BTN,7,yellow,On Track
BOL,7,orange,Moderately Increasing
BIH,7,orange,Moderately Increasing
BWA,7,red,Stagnating
BRA,7,green,On Track
BRN,7,red,Stagnating
BGR,7,yellow,Moderately Increasing
BFA,7,red,Stagnating
BDI,7,red,Stagnating
CPV,7,orange,Moderately Increasing
KHM,7,red,Moderately Increasing
CMR,7,red,Moderately Increasing
CAN,7,yellow,Moderately Increasing
CAF,7,red,Stagnating
TCD,7,red,Stagnating
CHL,7,yellow,On Track
CHN,7,orange,Moderately Increasing
COL,7,yellow,Moderately Increasing
COM,7,red,Moderately Increasing
COD,7,red,Moderately Increasing
COG,7,red,Moderately Increasing
CRI,7,green,On Track
CIV,7,red,Moderately Increasing
HRV,7,yellow,On Track
CUB,7,yellow,On Track
CYP,7,orange,Moderately Increasing
CZE,7,orange,Moderately Increasing
DNK,7,green,On Track
DJI,7,red,Stagnating
DMA,7,orange,Stagnating
DOM,7,orange,Moderately Increasing
ECU,7,yellow,On Track
EGY,7,orange,Stagnating
SLV,7,yellow,Moderately Increasing
GNQ,7,red,Stagnating
ERI,7,red,Moderately Increasing
EST,7,orange,Moderately Increasing
SWZ,7,orange,Moderately Increasing
ETH,7,red,Moderately Increasing
FJI,7,red,Moderately Increasing
FIN,7,green,On Track
FRA,7,yellow,Moderately Increasing
GAB,7,orange,On Track
GMB,7,red,Stagnating
GEO,7,green,On Track
DEU,7,yellow,On Track
GHA,7,orange,Moderately Increasing
GRC,7,orange,Moderately Increasing
GRD,7,yellow,Moderately Increasing
GTM,7,orange,Moderately Increasing
GIN,7,red,Moderately Increasing
GNB,7,red,Stagnating
GUY,7,orange,Moderately Increasing
HTI,7,red,Stagnating
HND,7,orange,Moderately Increasing
HUN,7,orange,Moderately Increasing
ISL,7,green,On Track
IND,7,orange,Moderately Increasing
IDN,7,orange,Moderately Increasing
IRN,7,red,Stagnating
IRQ,7,red,Moderately Increasing
IRL,7,orange,On Track
ISR,7,orange,Moderately Increasing
ITA,7,yellow,On Track
JAM,7,red,Stagnating
JPN,7,orange,Moderately Increasing
JOR,7,orange,Moderately Increasing
KAZ,7,red,Stagnating
KEN,7,red,Moderately Increasing
KIR,7,red,Stagnating
PRK,7,red,Stagnating
KOR,7,orange,Moderately Increasing
KWT,7,orange,Moderately Increasing
KGZ,7,yellow,Moderately Increasing
LAO,7,orange,Moderately Increasing
LVA,7,yellow,On Track
LBN,7,orange,Moderately Increasing
LSO,7,red,Stagnating
LBR,7,red,Stagnating
LBY,7,red,Decreasing
LIE,7,grey,
LTU,7,orange,Moderately Increasing
LUX,7,red,Moderately Increasing
MDG,7,red,Stagnating
MWI,7,red,Stagnating
MYS,7,red,Moderately Increasing
MDV,7,yellow,Moderately Increasing
MLI,7,red,Moderately Increasing
MLT,7,orange,Moderately Increasing
MHL,7,yellow,Moderately Increasing
MRT,7,red,Stagnating
MUS,7,orange,Stagnating
MEX,7,orange,Moderately Increasing
FSM,7,orange,Moderately Increasing
MDA,7,yellow,Stagnating
MCO,7,green,On Track
MNG,7,red,Stagnating
MNE,7,yellow,Moderately Increasing
MAR,7,red,Moderately Increasing
MOZ,7,red,Moderately Increasing
MMR,7,red,Moderately Increasing
NAM,7,red,Stagnating
NRU,7,yellow,Moderately Increasing
NPL,7,red,Stagnating
NLD,7,orange,Moderately Increasing
NZL,7,green,On Track
NIC,7,orange,Moderately Increasing
NER,7,red,Stagnating
NGA,7,red,Stagnating
MKD,7,orange,Stagnating
NOR,7,green,On Track
OMN,7,red,Moderately Increasing
PAK,7,red,Stagnating
PLW,7,green,On Track
PAN,7,yellow,Moderately Increasing
PNG,7,red,Stagnating
PRY,7,yellow,Moderately Increasing
PER,7,yellow,On Track
PHL,7,orange,Moderately Increasing
POL,7,red,Stagnating
PRT,7,green,On Track
QAT,7,red,Moderately Increasing
ROU,7,yellow,Stagnating
RUS,7,red,Moderately Increasing
RWA,7,red,Moderately Increasing
WSM,7,red,Stagnating
SMR,7,green,On Track
STP,7,red,Moderately Increasing
SAU,7,orange,Moderately Increasing
SEN,7,red,Moderately Increasing
SRB,7,orange,Stagnating
SYC,7,green,On Track
SLE,7,red,Stagnating
SGP,7,orange,Moderately Increasing
SVK,7,yellow,On Track
SVN,7,yellow,Moderately Increasing
SLB,7,red,Stagnating
SOM,7,red,Stagnating
ZAF,7,red,Stagnating
SSD,7,red,Stagnating
ESP,7,yellow,Moderately Increasing
LKA,7,red,Moderately Increasing
KNA,7,yellow,Moderately Increasing
LCA,7,yellow,Moderately Increasing
VCT,7,yellow,Moderately Increasing
SDN,7,red,Moderately Increasing
SUR,7,yellow,On Track
SWE,7,green,On Track
CHE,7,green,On Track
SYR,7,red,Stagnating
TJK,7,yellow,On Track
TZA,7,red,Stagnating
THA,7,orange,Moderately Increasing
TLS,7,orange,Moderately Increasing
TGO,7,red,Stagnating
TON,7,orange,Moderately Increasing
TTO,7,red,Moderately Increasing
TUN,7,orange,Moderately Increasing
TUR,7,yellow,Moderately Increasing
TKM,7,red,Moderately Increasing
TUV,7,yellow,Moderately Increasing
UGA,7,red,Moderately Increasing
UKR,7,orange,Moderately Increasing
ARE,7,orange,Moderately Increasing
GBR,7,yellow,On Track
USA,7,orange,Moderately Increasing
URY,7,green,On Track
UZB,7,red,Stagnating
VUT,7,red,Stagnating
VEN,7,yellow,On Track
VNM,7,yellow,Stagnating
YEM,7,red,Stagnating
ZMB,7,red,Moderately Increasing
ZWE,7,red,Moderately Increasing
AFG,8,red,Stagnating
ALB,8,red,Moderately Increasing
DZA,8,red,Stagnating
AND,8,grey,
AGO,8,red,Stagnating
ATG,8,yellow,On Track
ARG,8,red,Stagnating
ARM,8,red,Moderately Increasing
AUS,8,orange,Stagnating
AUT,8,yellow,Moderately Increasing
AZE,8,red,Stagnating
BHS,8,red,Moderately Increasing
BHR,8,orange,On Track
BGD,8,orange,Moderately Increasing
BRB,8,orange,Moderately Increasing
BLR,8,red,Moderately Increasing
BEL,8,yellow,On Track
BLZ,8,red,Stagnating
BEN,8,orange,On Track
BTN,8,red,On Track
BOL,8,orange,Moderately Increasing
BIH,8,orange,Moderately Increasing
BWA,8,red,Stagnating
BRA,8,red,Stagnating
BRN,8,orange,Moderately Increasing
BGR,8,yellow,Moderately Increasing
BFA,8,red,Moderately Increasing
BDI,8,red,On Track
CPV,8,red,Stagnating
KHM,8,red,Stagnating
CMR,8,red,Moderately Increasing
CAN,8,orange,Moderately Increasing
CAF,8,red,Moderately Increasing
TCD,8,red,Moderately Increasing
CHL,8,orange,Moderately Increasing
CHN,8,orange,Moderately Increasing
COL,8,red,Moderately Increasing
COM,8,red,Decreasing
COD,8,red,Moderately Increasing
COG,8,red,Moderately Increasing
CRI,8,orange,Stagnating
CIV,8,orange,Moderately Increasing
HRV,8,yellow,On Track
CUB,8,green,On Track
CYP,8,yellow,On Track
CZE,8,yellow,On Track
DNK,8,yellow,Moderately Increasing
DJI,8,red,Stagnating
DMA,8,grey,
DOM,8,orange,Stagnating
ECU,8,orange,Moderately Increasing
EGY,8,red,Moderately Increasing
SLV,8,red,Stagnating
GNQ,8,orange,Decreasing
ERI,8,orange,Stagnating
EST,8,yellow,Moderately Increasing
SWZ,8,red,Stagnating
ETH,8,red,Moderately Increasing
FJI,8,orange,On Track
FIN,8,yellow,On Track
FRA,8,orange,Moderately Increasing
GAB,8,red,Moderately Increasing
GMB,8,red,Stagnating
GEO,8,orange,Moderately Increasing
DEU,8,yellow,On Track
GHA,8,orange,Moderately Increasing
GRC,8,red,On Track
GRD,8,grey,
GTM,8,red,Moderately Increasing
GIN,8,orange,Moderately Increasing
GNB,8,orange,Stagnating
GUY,8,red,Moderately Increasing
HTI,8,red,Moderately Increasing
HND,8,red,Stagnating
HUN,8,orange,Moderately Increasing
ISL,8,orange,Moderately Increasing
IND,8,red,Moderately Increasing
IDN,8,orange,On Track
IRN,8,red,Moderately Increasing
IRQ,8,red,Moderately Increasing
IRL,8,yellow,On Track
ISR,8,orange,Moderately Increasing
ITA,8,orange,Moderately Increasing
JAM,8,orange,On Track
JPN,8,yellow,On Track
JOR,8,red,Moderately Increasing
KAZ,8,orange,Moderately Increasing
KEN,8,orange,Stagnating
KIR,8,grey,
PRK,8,orange,On Track
KOR,8,yellow,Moderately Increasing
KWT,8,red,On Track
KGZ,8,red,Moderately Increasing
LAO,8,orange,On Track
LVA,8,yellow,Moderately Increasing
LBN,8,red,Stagnating
LSO,8,red,Stagnating
LBR,8,red,Moderately Increasing
LBY,8,red,Moderately Increasing
LIE,8,grey,
LTU,8,yellow,On Track
LUX,8,orange,Moderately Increasing
MDG,8,red,Moderately Increasing
MWI,8,red,Moderately Increasing
MYS,8,orange,On Track
MDV,8,orange,On Track
MLI,8,red,Moderately Increasing
MLT,8,orange,On Track
MHL,8,grey,
MRT,8,red,Stagnating
MUS,8,red,Stagnating
MEX,8,red,Stagnating
FSM,8,grey,
MDA,8,red,Moderately Increasing
MCO,8,grey,
MNG,8,orange,Moderately Increasing
MNE,8,orange,Moderately Increasing
MAR,8,red,Stagnating
MOZ,8,red,On Track
MMR,8,red,Moderately Increasing
NAM,8,red,Moderately Increasing
NRU,8,grey,
NPL,8,orange,Moderately Increasing
NLD,8,yellow,On Track
NZL,8,yellow,Moderately Increasing
NIC,8,red,Stagnating
NER,8,red,Moderately Increasing
NGA,8,red,Stagnating
MKD,8,orange,On Track
NOR,8,orange,Moderately Increasing
OMN,8,orange,On Track
PAK,8,red,Moderately Increasing
PLW,8,grey,
PAN,8,red,Moderately Increasing
PNG,8,red,On Track
PRY,8,orange,Stagnating
PER,8,red,Moderately Increasing
PHL,8,red,Moderately Increasing
POL,8,yellow,Moderately Increasing
PRT,8,yellow,Moderately Increasing
QAT,8,orange,On Track
ROU,8,yellow,Moderately Increasing
RUS,8,yellow,Moderately Increasing
RWA,8,red,On Track
WSM,8,orange,Stagnating
SMR,8,grey,
STP,8,red,Stagnating
SAU,8,orange,Moderately Increasing
SEN,8,red,Moderately Increasing
SRB,8,orange,Moderately Increasing
SYC,8,grey,
SLE,8,red,Stagnating
SGP,8,orange,Moderately Increasing
SVK,8,orange,On Track
SVN,8,green,On Track
SLB,8,grey,
SOM,8,red,Stagnating
ZAF,8,red,Stagnating
SSD,8,red,Stagnating
ESP,8,red,On Track
LKA,8,orange,Stagnating
KNA,8,grey,
LCA,8,red,Moderately Increasing
VCT,8,red,Decreasing
SDN,8,red,Stagnating
SUR,8,red,Stagnating
SWE,8,yellow,On Track
CHE,8,orange,Moderately Increasing
SYR,8,red,Stagnating
TJK,8,orange,Moderately Increasing
TZA,8,red,Moderately Increasing
THA,8,orange,Moderately Increasing
TLS,8,yellow,On Track
TGO,8,red,On Track
TON,8,grey,
TTO,8,orange,On Track
TUN,8,red,Stagnating
TUR,8,red,Stagnating
TKM,8,red,Stagnating
TUV,8,grey,
UGA,8,red,Moderately Increasing
UKR,8,orange,Moderately Increasing
ARE,8,red,Moderately Increasing
GBR,8,orange,Moderately Increasing
USA,8,orange,Moderately Increasing
URY,8,red,Moderately Increasing
UZB,8,red,Stagnating
VUT,8,yellow,On Track
VEN,8,orange,Moderately Increasing
VNM,8,orange,Moderately Increasing
YEM,8,red,Moderately Increasing
ZMB,8,red,Stagnating
ZWE,8,red,Moderately Increasing
AFG,9,red,Stagnating
ALB,9,orange,Moderately Increasing
DZA,9,orange,Moderately Increasing
AND,9,orange,On Track
AGO,9,red,Stagnating
ATG,9,orange,Moderately Increasing
ARG,9,orange,Stagnating
ARM,9,orange,Moderately Increasing
AUS,9,orange,Moderately Increasing
AUT,9,yellow,Moderately Increasing
AZE,9,orange,Stagnating
BHS,9,orange,Moderately Increasing
BHR,9,orange,Moderately Increasing
BGD,9,orange,Moderately Increasing
BRB,9,orange,Stagnating
BLR,9,orange,Moderately Increasing
BEL,9,yellow,Moderately Increasing
BLZ,9,orange,Moderately Increasing
BEN,9,red,Moderately Increasing
BTN,9,orange,Moderately Increasing
BOL,9,red,Moderately Increasing
BIH,9,orange,Moderately Increasing
BWA,9,orange,On Track
BRA,9,orange,Moderately Increasing
BRN,9,orange,On Track
BGR,9,orange,Moderately Increasing
BFA,9,red,Moderately Increasing
BDI,9,red,Stagnating
CPV,9,orange,Moderately Increasing
KHM,9,red,Stagnating
CMR,9,red,Moderately Increasing
CAN,9,orange,On Track
CAF,9,red,Stagnating
TCD,9,red,Stagnating
CHL,9,red,Moderately Increasing
CHN,9,yellow,On Track
COL,9,red,Moderately Increasing
COM,9,red,Stagnating
COD,9,red,Moderately Increasing
COG,9,red,Stagnating
CRI,9,red,Moderately Increasing
CIV,9,red,Moderately Increasing
HRV,9,orange,On Track
CUB,9,red,Moderately Increasing
CYP,9,orange,Moderately Increasing
CZE,9,orange,Moderately Increasing
DNK,9,yellow,On Track
DJI,9,red,Moderately Increasing
DMA,9,orange,Stagnating
DOM,9,orange,Moderately Increasing
ECU,9,orange,On Track
EGY,9,orange,Moderately Increasing
SLV,9,red,Stagnating
GNQ,9,red,Decreasing
ERI,9,red,Stagnating
EST,9,orange,Moderately Increasing
SWZ,9,red,Stagnating
ETH,9,red,Stagnating
FJI,9,yellow,Moderately Increasing
