iso3,sdg_id,sdg_progress,sdg_status
FIN,9,yellow,Moderately Increasing
FRA,9,yellow,On Track
GAB,9,orange,Moderately Increasing
GMB,9,red,Stagnating
GEO,9,orange,Moderately Increasing
DEU,9,yellow,On Track
GHA,9,orange,Moderately Increasing
GRC,9,orange,Moderately Increasing
GRD,9,orange,Moderately Increasing
GTM,9,red,Stagnating
GIN,9,red,Stagnating
GNB,9,red,Stagnating
GUY,9,red,Stagnating
HTI,9,red,Stagnating
HND,9,red,Moderately Increasing
HUN,9,orange,On Track
ISL,9,yellow,Moderately Increasing
IND,9,red,Moderately Increasing
IDN,9,orange,Moderately Increasing
IRN,9,orange,On Track
IRQ,9,orange,Moderately Increasing
IRL,9,yellow,Moderately Increasing
ISR,9,yellow,On Track
ITA,9,red,On Track
JAM,9,orange,Stagnating
JPN,9,green,On Track
JOR,9,orange,On Track
KAZ,9,orange,Moderately Increasing
KEN,9,red,Moderately Increasing
KIR,9,red,Moderately Increasing
PRK,9,red,Stagnating
KOR,9,yellow,Moderately Increasing
KWT,9,orange,Moderately Increasing
KGZ,9,orange,Moderately Increasing
LAO,9,red,Moderately Increasing
LVA,9,red,Moderately Increasing
LBN,9,orange,Moderately Increasing
LSO,9,red,Stagnating
LBR,9,red,Stagnating
LBY,9,red,Decreasing
LIE,9,yellow,On Track
LTU,9,red,Moderately Increasing
LUX,9,orange,Stagnating
MDG,9,red,Stagnating
MWI,9,red,Stagnating
MYS,9,yellow,Moderately Increasing
MDV,9,orange,Moderately Increasing
MLI,9,red,Stagnating
MLT,9,orange,Moderately Increasing
MHL,9,red,Decreasing
MRT,9,red,Moderately Increasing
MUS,9,orange,On Track
MEX,9,red,Stagnating
FSM,9,red,Moderately Increasing
MDA,9,orange,Stagnating
MCO,9,orange,On Track
MNG,9,orange,Moderately Increasing
MNE,9,orange,Moderately Increasing
MAR,9,orange,Moderately Increasing
MOZ,9,red,Decreasing
MMR,9,red,Moderately Increasing
NAM,9,red,Moderately Increasing
NRU,9,orange,Moderately Increasing
NPL,9,red,Moderately Increasing
NLD,9,yellow,On Track
NZL,9,orange,Moderately Increasing
NIC,9,red,Moderately Increasing
NER,9,red,Stagnating
NGA,9,red,Stagnating
MKD,9,orange,Stagnating
NOR,9,yellow,Moderately Increasing
OMN,9,orange,Moderately Increasing
PAK,9,red,Stagnating
PLW,9,red,On Track
PAN,9,orange,Moderately Increasing
PNG,9,red,Stagnating
PRY,9,orange,Moderately Increasing
PER,9,orange,Stagnating
PHL,9,red,Moderately Increasing
POL,9,orange,On Track
PRT,9,orange,On Track
QAT,9,orange,Moderately Increasing
ROU,9,orange,Moderately Increasing
RUS,9,orange,Moderately Increasing
RWA,9,red,Moderately Increasing
WSM,9,red,Moderately Increasing
SMR,9,orange,On Track
STP,9,red,Stagnating
SAU,9,orange,On Track
SEN,9,red,Moderately Increasing
SRB,9,orange,Moderately Increasing
SYC,9,orange,On Track
SLE,9,red,Stagnating
SGP,9,green,On Track
SVK,9,red,Moderately Increasing
SVN,9,orange,On Track
SLB,9,red,Stagnating
SOM,9,red,Stagnating
ZAF,9,orange,Moderately Increasing
SSD,9,red,Stagnating
ESP,9,orange,Moderately Increasing
LKA,9,red,Moderately Increasing
KNA,9,yellow,On Track
LCA,9,orange,Moderately Increasing
VCT,9,orange,On Track
SDN,9,red,Moderately Increasing
SUR,9,orange,Moderately Increasing
SWE,9,yellow,Moderately Increasing
CHE,9,orange,Moderately Increasing
SYR,9,red,Stagnating
TJK,9,red,Stagnating
TZA,9,red,Stagnating
THA,9,orange,On Track
TLS,9,red,Stagnating
TGO,9,red,Moderately Increasing
TON,9,orange,Moderately Increasing
TTO,9,red,Stagnating
TUN,9,orange,Moderately Increasing
TUR,9,red,On Track
TKM,9,red,Stagnating
TUV,9,red,Decreasing
UGA,9,red,Moderately Increasing
UKR,9,orange,Moderately Increasing
ARE,9,yellow,On Track
GBR,9,yellow,On Track
USA,9,yellow,On Track
URY,9,orange,Moderately Increasing
UZB,9,orange,Moderately Increasing
VUT,9,orange,Moderately Increasing
VEN,9,red,Stagnating
VNM,9,orange,Moderately Increasing
YEM,9,red,Stagnating
ZMB,9,red,Stagnating
ZWE,9,red,Stagnating
AFG,10,grey,
ALB,10,orange,Stagnating
DZA,10,green,
AND,10,grey,
AGO,10,red,
ATG,10,grey,
ARG,10,red,Decreasing
ARM,10,orange,On Track
AUS,10,orange,Decreasing
AUT,10,yellow,Stagnating
AZE,10,green,
BHS,10,grey,
BHR,10,grey,
BGD,10,orange,
BRB,10,grey,
BLR,10,green,On Track
BEL,10,yellow,On Track
BLZ,10,grey,
BEN,10,red,
BTN,10,orange,
BOL,10,red,On Track
BIH,10,orange,
BWA,10,red,
BRA,10,red,Decreasing
BRN,10,grey,
BGR,10,red,Decreasing
BFA,10,orange,
BDI,10,orange,
CPV,10,red,
KHM,10,grey,
CMR,10,red,
CAN,10,yellow,Moderately Increasing
CAF,10,red,
TCD,10,red,
CHL,10,red,Stagnating
CHN,10,orange,
COL,10,red,Decreasing
COM,10,red,
COD,10,red,
COG,10,red,
CRI,10,red,Stagnating
CIV,10,red,
HRV,10,yellow,On Track
CUB,10,grey,
CYP,10,yellow,On Track
CZE,10,yellow,Moderately Increasing
DNK,10,green,On Track
DJI,10,red,
DMA,10,grey,
DOM,10,red,Moderately Increasing
ECU,10,red,Stagnating
EGY,10,yellow,On Track
SLV,10,orange,Moderately Increasing
GNQ,10,grey,
ERI,10,grey,
EST,10,orange,Moderately Increasing
SWZ,10,red,
ETH,10,orange,
FJI,10,orange,
FIN,10,yellow,Moderately Increasing
FRA,10,yellow,Moderately Increasing
GAB,10,orange,
GMB,10,orange,
GEO,10,orange,Stagnating
DEU,10,yellow,Moderately Increasing
GHA,10,red,
GRC,10,yellow,On Track
GRD,10,grey,
GTM,10,red,
GIN,10,orange,
GNB,10,red,
GUY,10,grey,
HTI,10,red,
HND,10,red,Stagnating
HUN,10,yellow,Stagnating
ISL,10,green,On Track
IND,10,orange,
IDN,10,orange,Moderately Increasing
IRN,10,red,Decreasing
IRQ,10,yellow,
IRL,10,yellow,Moderately Increasing
ISR,10,orange,Moderately Increasing
ITA,10,orange,Stagnating
JAM,10,red,
JPN,10,orange,
JOR,10,orange,
KAZ,10,green,On Track
KEN,10,red,
KIR,10,orange,
PRK,10,grey,
KOR,10,red,Stagnating
KWT,10,grey,
KGZ,10,yellow,On Track
LAO,10,orange,
LVA,10,red,Decreasing
LBN,10,yellow,
LSO,10,red,
LBR,10,orange,
LBY,10,grey,
LIE,10,grey,
LTU,10,red,Stagnating
LUX,10,yellow,Stagnating
MDG,10,red,
MWI,10,red,
MYS,10,red,
MDV,10,yellow,
MLI,10,orange,
MLT,10,yellow,On Track
MHL,10,grey,
MRT,10,orange,
MUS,10,orange,
MEX,10,red,Moderately Increasing
FSM,10,red,
MDA,10,green,On Track
MCO,10,grey,
MNG,10,orange,Decreasing
MNE,10,orange,
MAR,10,orange,
MOZ,10,red,
MMR,10,yellow,On Track
NAM,10,red,
NRU,10,yellow,
NPL,10,orange,
NLD,10,yellow,Stagnating
NZL,10,orange,
NIC,10,red,
NER,10,orange,
NGA,10,orange,
MKD,10,orange,On Track
NOR,10,green,On Track
OMN,10,grey,
PAK,10,orange,On Track
PLW,10,grey,
PAN,10,red,Stagnating
PNG,10,red,
PRY,10,red,Stagnating
PER,10,red,Moderately Increasing
PHL,10,red,Moderately Increasing
POL,10,yellow,Moderately Increasing
PRT,10,yellow,Moderately Increasing
QAT,10,grey,
ROU,10,orange,Stagnating
RUS,10,orange,Stagnating
RWA,10,red,
WSM,10,orange,
SMR,10,grey,
STP,10,red,
SAU,10,grey,
SEN,10,red,
SRB,10,orange,On Track
SYC,10,orange,
SLE,10,orange,
SGP,10,grey,
SVK,10,yellow,Moderately Increasing
SVN,10,yellow,Moderately Increasing
SLB,10,orange,
SOM,10,orange,
ZAF,10,red,
SSD,10,red,
ESP,10,orange,Moderately Increasing
LKA,10,orange,
KNA,10,grey,
LCA,10,red,
VCT,10,grey,
SDN,10,orange,
SUR,10,grey,
SWE,10,yellow,Moderately Increasing
CHE,10,orange,Decreasing
SYR,10,orange,
TJK,10,orange,
TZA,10,red,
THA,10,orange,Moderately Increasing
TLS,10,yellow,
TGO,10,red,
TON,10,orange,
TTO,10,grey,
TUN,10,orange,
TUR,10,red,Moderately Increasing
TKM,10,grey,
TUV,10,orange,
UGA,10,red,
UKR,10,green,On Track
ARE,10,yellow,
GBR,10,orange,Decreasing
USA,10,red,Decreasing
URY,10,orange,Stagnating
UZB,10,orange,
VUT,10,orange,
VEN,10,red,
VNM,10,orange,Decreasing
YEM,10,orange,
ZMB,10,red,
ZWE,10,red,
AFG,11,red,Stagnating
ALB,11,orange,Stagnating
DZA,11,orange,Decreasing
AND,11,yellow,On Track
AGO,11,red,Stagnating
ATG,11,grey,
ARG,11,orange,Moderately Increasing
ARM,11,orange,Moderately Increasing
AUS,11,yellow,Moderately Increasing
AUT,11,yellow,On Track
AZE,11,yellow,Moderately Increasing
BHS,11,grey,
BHR,11,orange,Decreasing
BGD,11,red,Moderately Increasing
BRB,11,grey,
BLR,11,orange,Moderately Increasing
BEL,11,yellow,Moderately Increasing
BLZ,11,orange,On Track
BEN,11,red,Stagnating
BTN,11,yellow,Moderately Increasing
BOL,11,orange,Stagnating
BIH,11,red,Stagnating
BWA,11,orange,Stagnating
BRA,11,orange,Moderately Increasing
BRN,11,green,On Track
BGR,11,orange,Moderately Increasing
BFA,11,red,Stagnating
BDI,11,red,Moderately Increasing
CPV,11,orange,Moderately Increasing
KHM,11,orange,Moderately Increasing
CMR,11,red,Stagnating
CAN,11,yellow,Moderately Increasing
CAF,11,red,Decreasing
TCD,11,red,Decreasing
CHL,11,orange,On Track
CHN,11,orange,Moderately Increasing
COL,11,orange,Stagnating
COM,11,orange,Stagnating
COD,11,red,Stagnating
COG,11,red,Decreasing
CRI,11,yellow,Moderately Increasing
CIV,11,red,Decreasing
HRV,11,orange,Stagnating
CUB,11,orange,Moderately Increasing
CYP,11,orange,Moderately Increasing
CZE,11,yellow,On Track
DNK,11,yellow,Moderately Increasing
DJI,11,red,Stagnating
DMA,11,grey,
DOM,11,orange,Stagnating
ECU,11,yellow,On Track
EGY,11,orange,Moderately Increasing
SLV,11,orange,Moderately Increasing
GNQ,11,red,Decreasing
ERI,11,red,Decreasing
EST,11,yellow,Moderately Increasing
SWZ,11,orange,Stagnating
ETH,11,red,Stagnating
FJI,11,yellow,Moderately Increasing
FIN,11,yellow,Moderately Increasing
FRA,11,yellow,Moderately Increasing
GAB,11,red,Stagnating
GMB,11,orange,Stagnating
GEO,11,orange,Moderately Increasing
DEU,11,yellow,Moderately Increasing
GHA,11,red,Stagnating
GRC,11,orange,Moderately Increasing
GRD,11,grey,
GTM,11,orange,Stagnating
GIN,11,red,Decreasing
GNB,11,red,Stagnating
GUY,11,orange,Stagnating
HTI,11,red,Decreasing
HND,11,orange,Moderately Increasing
HUN,11,yellow,Moderately Increasing
ISL,11,orange,Moderately Increasing
IND,11,red,Decreasing
IDN,11,red,Stagnating
IRN,11,orange,Stagnating
IRQ,11,red,Stagnating
IRL,11,yellow,Moderately Increasing
ISR,11,yellow,Moderately Increasing
ITA,11,orange,Moderately Increasing
JAM,11,orange,Stagnating
JPN,11,yellow,Moderately Increasing
JOR,11,orange,Stagnating
KAZ,11,orange,Stagnating
KEN,11,red,Stagnating
KIR,11,orange,Moderately Increasing
PRK,11,red,Stagnating
KOR,11,yellow,Moderately Increasing
KWT,11,orange,Stagnating
KGZ,11,yellow,Moderately Increasing
LAO,11,orange,Moderately Increasing
LVA,11,yellow,Moderately Increasing
LBN,11,red,Decreasing
LSO,11,red,Stagnating
LBR,11,red,Decreasing
LBY,11,orange,Decreasing
LIE,11,grey,
LTU,11,yellow,Moderately Increasing
LUX,11,yellow,On Track
MDG,11,red,Stagnating
MWI,11,orange,Stagnating
MYS,11,yellow,Moderately Increasing
MDV,11,orange,On Track
MLI,11,red,Moderately Increasing
MLT,11,yellow,On Track
MHL,11,grey,
MRT,11,red,Stagnating
MUS,11,yellow,Moderately Increasing
MEX,11,orange,Moderately Increasing
FSM,11,grey,
MDA,11,orange,Moderately Increasing
MCO,11,yellow,On Track
MNG,11,red,Stagnating
MNE,11,red,Stagnating
MAR,11,orange,Stagnating
MOZ,11,orange,Moderately Increasing
MMR,11,red,Stagnating
NAM,11,red,Decreasing
NRU,11,orange,Moderately Increasing
NPL,11,red,Stagnating
NLD,11,yellow,On Track
NZL,11,yellow,Moderately Increasing
NIC,11,orange,Stagnating
NER,11,red,Stagnating
NGA,11,red,Decreasing
MKD,11,orange,Stagnating
NOR,11,yellow,On Track
OMN,11,orange,Moderately Increasing
PAK,11,red,Stagnating
PLW,11,yellow,On Track
PAN,11,orange,On Track
PNG,11,orange,Stagnating
PRY,11,orange,Moderately Increasing
PER,11,orange,Stagnating
PHL,11,orange,Stagnating
POL,11,orange,Stagnating
PRT,11,yellow,Moderately Increasing
QAT,11,orange,Stagnating
ROU,11,yellow,Stagnating
RUS,11,yellow,Moderately Increasing
RWA,11,red,Stagnating
WSM,11,yellow,Stagnating
SMR,11,grey,
STP,11,red,Stagnating
SAU,11,orange,Moderately Increasing
SEN,11,red,Moderately Increasing
SRB,11,orange,Moderately Increasing
SYC,11,grey,
SLE,11,red,Stagnating
SGP,11,yellow,Moderately Increasing
SVK,11,orange,Moderately Increasing
SVN,11,yellow,Moderately Increasing
SLB,11,orange,Stagnating
SOM,11,red,Stagnating
ZAF,11,orange,Moderately Increasing
SSD,11,red,Stagnating
ESP,11,yellow,Moderately Increasing
LKA,11,orange,Moderately Increasing
KNA,11,grey,
LCA,11,orange,Moderately Increasing
VCT,11,grey,
SDN,11,red,Stagnating
SUR,11,orange,Moderately Increasing
SWE,11,yellow,Moderately Increasing
CHE,11,yellow,Moderately Increasing
SYR,11,red,Stagnating
TJK,11,orange,Moderately Increasing
TZA,11,red,Moderately Increasing
THA,11,orange,Stagnating
TLS,11,orange,Moderately Increasing
TGO,11,red,Decreasing
TON,11,yellow,On Track
TTO,11,orange,On Track
TUN,11,red,Stagnating
TUR,11,orange,Moderately Increasing
TKM,11,orange,Stagnating
TUV,11,yellow,On Track
UGA,11,red,Stagnating
UKR,11,orange,Stagnating
ARE,11,yellow,Moderately Increasing
GBR,11,yellow,Stagnating
USA,11,yellow,Moderately Increasing
URY,11,yellow,On Track
UZB,11,red,Moderately Increasing
VUT,11,yellow,Stagnating
VEN,11,red,Stagnating
VNM,11,orange,Moderately Increasing
YEM,11,red,Stagnating
ZMB,11,red,Stagnating
ZWE,11,red,Decreasing
AFG,12,green,On Track
ALB,12,yellow,On Track
DZA,12,yellow,On Track
AND,12,red,Moderately Increasing
AGO,12,green,On Track
ATG,12,orange,Moderately Increasing
ARG,12,orange,Stagnating
ARM,12,yellow,On Track
AUS,12,red,Decreasing
AUT,12,red,Moderately Increasing
AZE,12,yellow,On Track
BHS,12,orange,Moderately Increasing
BHR,12,orange,Moderately Increasing
BGD,12,green,On Track
BRB,12,orange,Moderately Increasing
BLR,12,orange,Moderately Increasing
BEL,12,red,Moderately Increasing
BLZ,12,yellow,On Track
BEN,12,green,On Track
BTN,12,green,On Track
BOL,12,yellow,Stagnating
BIH,12,yellow,On Track
BWA,12,yellow,On Track
BRA,12,orange,Stagnating
BRN,12,orange,Moderately Increasing
BGR,12,orange,Stagnating
BFA,12,green,On Track
BDI,12,green,On Track
CPV,12,green,On Track
KHM,12,green,On Track
CMR,12,green,On Track
CAN,12,orange,Decreasing
CAF,12,yellow,Stagnating
TCD,12,yellow,Stagnating
CHL,12,orange,Moderately Increasing
CHN,12,yellow,On Track
COL,12,yellow,On Track
COM,12,grey,
COD,12,green,On Track
COG,12,green,On Track
CRI,12,orange,On Track
CIV,12,green,On Track
HRV,12,red,On Track
CUB,12,yellow,On Track
CYP,12,red,Moderately Increasing
CZE,12,red,Stagnating
DNK,12,red,Stagnating
DJI,12,green,On Track
DMA,12,grey,
DOM,12,yellow,On Track
ECU,12,yellow,On Track
EGY,12,yellow,On Track
SLV,12,yellow,On Track
GNQ,12,grey,
ERI,12,green,On Track
EST,12,red,Stagnating
SWZ,12,yellow,On Track
ETH,12,green,On Track
FJI,12,yellow,On Track
FIN,12,orange,Stagnating
FRA,12,red,Stagnating
GAB,12,yellow,On Track
GMB,12,green,On Track
GEO,12,yellow,On Track
DEU,12,red,Moderately Increasing
GHA,12,green,On Track
GRC,12,red,Stagnating
GRD,12,grey,
GTM,12,green,On Track
GIN,12,green,On Track
GNB,12,grey,
GUY,12,orange,Stagnating
HTI,12,green,On Track
HND,12,green,On Track
HUN,12,orange,Moderately Increasing
ISL,12,red,Moderately Increasing
IND,12,green,On Track
IDN,12,yellow,On Track
IRN,12,yellow,On Track
IRQ,12,yellow,On Track
IRL,12,red,Decreasing
ISR,12,red,Stagnating
ITA,12,orange,Moderately Increasing
JAM,12,yellow,On Track
JPN,12,red,Moderately Increasing
JOR,12,yellow,On Track
KAZ,12,orange,On Track
KEN,12,green,On Track
KIR,12,grey,
PRK,12,green,On Track
KOR,12,orange,Moderately Increasing
KWT,12,red,Stagnating
KGZ,12,green,On Track
LAO,12,green,On Track
LVA,12,red,Stagnating
LBN,12,yellow,On Track
LSO,12,green,On Track
LBR,12,green,On Track
LBY,12,orange,On Track
LIE,12,grey,
LTU,12,red,Stagnating
LUX,12,red,Stagnating
MDG,12,green,On Track
MWI,12,green,On Track
MYS,12,orange,Moderately Increasing
MDV,12,orange,On Track
MLI,12,yellow,Stagnating
MLT,12,red,Moderately Increasing
MHL,12,grey,
MRT,12,yellow,Stagnating
MUS,12,red,Moderately Increasing
MEX,12,orange,On Track
FSM,12,grey,
MDA,12,orange,On Track
MCO,12,grey,
MNG,12,red,Stagnating
MNE,12,red,Stagnating
MAR,12,green,On Track
MOZ,12,green,On Track
MMR,12,green,On Track
NAM,12,yellow,Moderately Increasing
NRU,12,grey,
NPL,12,green,On Track
NLD,12,red,Moderately Increasing
NZL,12,red,Decreasing
NIC,12,yellow,On Track
NER,12,green,On Track
NGA,12,green,On Track
MKD,12,orange,On Track
NOR,12,red,Stagnating
OMN,12,orange,On Track
PAK,12,green,On Track
PLW,12,grey,
PAN,12,orange,On Track
PNG,12,green,On Track
PRY,12,orange,Stagnating
PER,12,yellow,On Track
PHL,12,green,On Track
POL,12,orange,On Track
PRT,12,red,Stagnating
QAT,12,red,On Track
ROU,12,orange,Stagnating
RUS,12,orange,Moderately Increasing
RWA,12,yellow,On Track
WSM,12,green,On Track
SMR,12,grey,
STP,12,green,On Track
SAU,12,orange,Moderately Increasing
SEN,12,green,On Track
SRB,12,orange,Moderately Increasing
SYC,12,orange,Moderately Increasing
SLE,12,green,On Track
SGP,12,red,Stagnating
SVK,12,orange,Moderately Increasing
SVN,12,red,Moderately Increasing
SLB,12,grey,
SOM,12,green,On Track
ZAF,12,yellow,On Track
SSD,12,yellow,Stagnating
ESP,12,orange,Stagnating
LKA,12,yellow,On Track
KNA,12,grey,
LCA,12,grey,
VCT,12,grey,
SDN,12,yellow,Moderately Increasing
SUR,12,yellow,On Track
SWE,12,red,Moderately Increasing
CHE,12,red,Moderately Increasing
SYR,12,yellow,On Track
TJK,12,green,On Track
TZA,12,green,On Track
THA,12,orange,On Track
TLS,12,grey,
TGO,12,green,On Track
TON,12,grey,
TTO,12,orange,On Track
TUN,12,yellow,On Track
TUR,12,red,On Track
TKM,12,yellow,Stagnating
TUV,12,grey,
UGA,12,green,On Track
UKR,12,yellow,On Track
ARE,12,red,Stagnating
GBR,12,orange,Moderately Increasing
USA,12,red,Decreasing
URY,12,red,Decreasing
UZB,12,green,On Track
VUT,12,green,On Track
VEN,12,yellow,On Track
VNM,12,yellow,On Track
YEM,12,green,On Track
ZMB,12,green,On Track
ZWE,12,green,On Track
AFG,13,green,On Track
ALB,13,green,On Track
DZA,13,orange,Moderately Increasing
AND,13,yellow,Stagnating
AGO,13,yellow,On Track
ATG,13,yellow,Moderately Increasing
ARG,13,yellow,On Track
ARM,13,yellow,Stagnating
AUS,13,red,Stagnating
AUT,13,red,Moderately Increasing
AZE,13,orange,Moderately Increasing
BHS,13,red,Moderately Increasing
BHR,13,red,Stagnating
BGD,13,green,On Track
BRB,13,yellow,Moderately Increasing
BLR,13,red,Stagnating
BEL,13,red,Stagnating
BLZ,13,yellow,On Track
BEN,13,green,On Track
BTN,13,yellow,Stagnating
BOL,13,yellow,On Track
BIH,13,orange,Stagnating
BWA,13,orange,Moderately Increasing
BRA,13,yellow,On Track
BRN,13,red,Decreasing
BGR,13,orange,Stagnating
BFA,13,green,On Track
BDI,13,green,On Track
CPV,13,green,On Track
KHM,13,green,On Track
CMR,13,yellow,On Track
CAN,13,red,Moderately Increasing
CAF,13,green,On Track
TCD,13,green,On Track
CHL,13,red,Stagnating
CHN,13,yellow,Moderately Increasing
COL,13,orange,On Track
COM,13,green,On Track
COD,13,green,On Track
COG,13,yellow,On Track
CRI,13,yellow,Moderately Increasing
CIV,13,yellow,On Track
HRV,13,red,Decreasing
CUB,13,green,On Track
CYP,13,red,Stagnating
CZE,13,red,Stagnating
DNK,13,red,Moderately Increasing
DJI,13,yellow,Moderately Increasing
DMA,13,green,On Track
DOM,13,yellow,Moderately Increasing
ECU,13,yellow,On Track
EGY,13,yellow,On Track
SLV,13,green,On Track
GNQ,13,orange,Moderately Increasing
ERI,13,green,On Track
EST,13,red,Moderately Increasing
SWZ,13,yellow,On Track
ETH,13,green,On Track
FJI,13,green,On Track
FIN,13,red,Decreasing
FRA,13,red,Moderately Increasing
GAB,13,green,On Track
GMB,13,green,On Track
GEO,13,yellow,Decreasing
DEU,13,red,Moderately Increasing
GHA,13,yellow,On Track
GRC,13,red,Moderately Increasing
GRD,13,yellow,Stagnating
GTM,13,green,On Track
GIN,13,green,On Track
GNB,13,green,On Track
GUY,13,yellow,Stagnating
HTI,13,green,On Track
HND,13,green,On Track
HUN,13,red,Stagnating
ISL,13,red,Moderately Increasing
IND,13,green,On Track
IDN,13,yellow,Moderately Increasing
IRN,13,orange,Stagnating
IRQ,13,yellow,Moderately Increasing
IRL,13,red,Moderately Increasing
ISR,13,red,Moderately Increasing
ITA,13,red,Moderately Increasing
JAM,13,yellow,Moderately Increasing
JPN,13,red,Moderately Increasing
JOR,13,yellow,On Track
KAZ,13,red,Moderately Increasing
KEN,13,green,On Track
KIR,13,green,On Track
PRK,13,green,On Track
KOR,13,red,Moderately Increasing
KWT,13,red,Moderately Increasing
KGZ,13,yellow,On Track
LAO,13,yellow,Stagnating
LVA,13,red,Stagnating
LBN,13,orange,Moderately Increasing
LSO,13,green,On Track
LBR,13,green,On Track
LBY,13,red,Stagnating
LIE,13,grey,
LTU,13,red,Decreasing
LUX,13,red,Moderately Increasing
MDG,13,green,On Track
MWI,13,green,On Track
MYS,13,orange,Stagnating
MDV,13,yellow,Stagnating
MLI,13,green,On Track
MLT,13,orange,Moderately Increasing
MHL,13,grey,
MRT,13,green,On Track
MUS,13,yellow,Stagnating
MEX,13,orange,Moderately Increasing
FSM,13,green,On Track
MDA,13,yellow,Stagnating
MCO,13,grey,
MNG,13,red,Decreasing
MNE,13,yellow,Stagnating
MAR,13,green,On Track
MOZ,13,yellow,On Track
MMR,13,yellow,On Track
NAM,13,yellow,On Track
NRU,13,yellow,Stagnating
NPL,13,green,On Track
NLD,13,red,Moderately Increasing
NZL,13,red,Moderately Increasing
NIC,13,green,On Track
NER,13,green,On Track
NGA,13,yellow,On Track
MKD,13,yellow,Decreasing
NOR,13,red,Moderately Increasing
OMN,13,red,Moderately Increasing
PAK,13,green,On Track
PLW,13,grey,
PAN,13,orange,Stagnating
PNG,13,green,On Track
PRY,13,green,On Track
PER,13,yellow,On Track
PHL,13,yellow,On Track
POL,13,red,Stagnating
PRT,13,orange,Moderately Increasing
QAT,13,red,Decreasing
ROU,13,orange,Stagnating
RUS,13,red,Moderately Increasing
RWA,13,green,On Track
WSM,13,green,On Track
SMR,13,grey,
STP,13,green,On Track
SAU,13,red,Moderately Increasing
SEN,13,green,On Track
SRB,13,orange,Decreasing
SYC,13,yellow,Stagnating
SLE,13,green,On Track
